date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:17:26	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.351.delayed	(from https://reghiumesports.gg/tag/mobile/)
18:17:26	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.352.delayed	(from https://reghiumesports.gg/tag/mobile/)
18:17:26	570/570	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:17:25%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/47	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/47.json	(from https://reghiumesports.gg/tag/mobile/)
18:17:26	132930/132930	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:26%20GMT	https://reghiumesports.gg/defeat-semifinale-playoff-eic-2022-pokemon-unite/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/defeat-semifinale-playoff-eic-2022-pokemon-unite/index.html	(from https://reghiumesports.gg/tag/mobile/)
18:17:26	132910/132910	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:26%20GMT	https://reghiumesports.gg/eic-2022-pokemon-unite-semifinale-playoff/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/eic-2022-pokemon-unite-semifinale-playoff/index.html	(from https://reghiumesports.gg/tag/mobile/)
18:17:27	15267/15267	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/mobile/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/mobile/feed/index.html	(from https://reghiumesports.gg/tag/mobile/)
18:17:28	566/566	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:17:27%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/48	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/48.json	(from https://reghiumesports.gg/tag/nba2k/)
18:17:28	132839/132839	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:28%20GMT	https://reghiumesports.gg/victory-semifinale-eic-2022-pokemon-unite/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/victory-semifinale-eic-2022-pokemon-unite/index.html	(from https://reghiumesports.gg/tag/mobile/)
18:17:28	132920/132920	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:28%20GMT	https://reghiumesports.gg/eic-2022-pokemon-unite-finale-upper-bracket/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/eic-2022-pokemon-unite-finale-upper-bracket/index.html	(from https://reghiumesports.gg/tag/mobile/)
18:17:28	132931/132931	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:28%20GMT	https://reghiumesports.gg/victory-finale-upper-bracket-eic-2022-pokemon-unite/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/victory-finale-upper-bracket-eic-2022-pokemon-unite/index.html	(from https://reghiumesports.gg/tag/mobile/)
18:17:29	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.354.delayed	(from https://reghiumesports.gg/tag/nba2k/)
18:17:29	132598/132598	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:29%20GMT	https://reghiumesports.gg/new-team-pokemon-unite/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/new-team-pokemon-unite/index.html	(from https://reghiumesports.gg/tag/mobile/)
18:17:29	132808/132808	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:29%20GMT	https://reghiumesports.gg/eic-2022-pokemon-unite-semifinale/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/eic-2022-pokemon-unite-semifinale/index.html	(from https://reghiumesports.gg/tag/mobile/)
18:17:29	132549/132549	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:29%20GMT	https://reghiumesports.gg/new-team-clash-royale/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/new-team-clash-royale/index.html	(from https://reghiumesports.gg/tag/mobile/)
18:17:29	135245/135245	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:29%20GMT	https://reghiumesports.gg/last-tournament-hearthstone-2019/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/last-tournament-hearthstone-2019/index.html	(from https://reghiumesports.gg/tag/mobile/)
18:17:30	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.355.delayed	(from https://reghiumesports.gg/tag/nba2k/)
18:17:31	105118/105118	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:30%20GMT	https://reghiumesports.gg/tag/mobile/page/2/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/mobile/page/2/index.html	(from https://reghiumesports.gg/tag/mobile/)
18:17:31	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.357.delayed	(from https://reghiumesports.gg/tag/partner/)
18:17:31	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.358.delayed	(from https://reghiumesports.gg/tag/partner/)
18:17:31	573/573	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:17:30%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/27	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/27.json	(from https://reghiumesports.gg/tag/partner/)
18:17:31	133840/133840	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:31%20GMT	https://reghiumesports.gg/adidas-il-nuovo-technical-sponsor/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/adidas-il-nuovo-technical-sponsor/index.html	(from https://reghiumesports.gg/tag/partner/)
18:17:32	16175/16175	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/nba2k/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/nba2k/feed/index.html	(from https://reghiumesports.gg/tag/nba2k/)
18:17:32	20843/20843	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/partner/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/partner/feed/index.html	(from https://reghiumesports.gg/tag/partner/)
18:17:33	558/558	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:17:32%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/36	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/36.json	(from https://reghiumesports.gg/tag/pc/)
18:17:33	25538/25538	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/pc/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/pc/feed/index.html	(from https://reghiumesports.gg/tag/pc/)
18:17:33	112989/112989	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:33%20GMT	https://reghiumesports.gg/tag/partner/page/3/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/partner/page/3/index.html	(from https://reghiumesports.gg/tag/partner/)
18:17:33	138415/138415	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:33%20GMT	https://reghiumesports.gg/tag/partner/page/2/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/partner/page/2/index.html	(from https://reghiumesports.gg/tag/partner/)
18:17:34	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.35a.delayed	(from https://reghiumesports.gg/tag/pc/)
18:17:34	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.35b.delayed	(from https://reghiumesports.gg/tag/pc/)
18:17:35	189106/189106	---M--	200	added ('OK')	image/png	etag:%2263eee8ce-2e2b2%22	https://reghiumesports.gg/wp-content/uploads/2023/02/imgnewsr6italiancup.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/imgnewsr6italiancup.png	(from https://reghiumesports.gg/tag/pc/)
18:17:35	134093/134093	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:35%20GMT	https://reghiumesports.gg/matchday-italian-cup-vs-outplayed-2/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/matchday-italian-cup-vs-outplayed-2/index.html	(from https://reghiumesports.gg/tag/pc/)
18:17:35	134148/134148	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:35%20GMT	https://reghiumesports.gg/victory-italian-cup-vs-gamezone/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/victory-italian-cup-vs-gamezone/index.html	(from https://reghiumesports.gg/tag/pc/)
18:17:35	134848/134848	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:35%20GMT	https://reghiumesports.gg/defeat-italian-cup-vs-outplayed-and-thanks-itc/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/defeat-italian-cup-vs-outplayed-and-thanks-itc/index.html	(from https://reghiumesports.gg/tag/pc/)
18:17:37	561/561	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:17:36%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/54	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/54.json	(from https://reghiumesports.gg/tag/pes/)
18:17:37	134061/134061	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:37%20GMT	https://reghiumesports.gg/defeat-italian-cup-vs-outplayed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/defeat-italian-cup-vs-outplayed/index.html	(from https://reghiumesports.gg/tag/pc/)
18:17:37	133436/133436	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:37%20GMT	https://reghiumesports.gg/matchday-italian-cup-vs-outplayed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/matchday-italian-cup-vs-outplayed/index.html	(from https://reghiumesports.gg/tag/pc/)
18:17:37	133973/133973	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:37%20GMT	https://reghiumesports.gg/matchday-italian-cup-vs-gamezone/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/matchday-italian-cup-vs-gamezone/index.html	(from https://reghiumesports.gg/tag/pc/)
18:17:38	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.35e.delayed	(from https://reghiumesports.gg/tag/pes/)
18:17:38	138357/138357	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:38%20GMT	https://reghiumesports.gg/tag/pc/page/2/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/pc/page/2/index.html	(from https://reghiumesports.gg/tag/pc/)
18:17:38	135743/135743	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:38%20GMT	https://reghiumesports.gg/tag/pc/page/4/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/pc/page/4/index.html	(from https://reghiumesports.gg/tag/pc/)
18:17:38	135271/135271	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:38%20GMT	https://reghiumesports.gg/group-castle-italian-cup/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/group-castle-italian-cup/index.html	(from https://reghiumesports.gg/tag/pc/)
18:17:39	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.35f.delayed	(from https://reghiumesports.gg/tag/pes/)
18:17:40	134001/134001	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:39%20GMT	https://reghiumesports.gg/rinnovata-la-partnership-tra-reggina-e-reghium-esports/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/rinnovata-la-partnership-tra-reggina-e-reghium-esports/index.html	(from https://reghiumesports.gg/tag/pes/)
18:17:40	133165/133165	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:39%20GMT	https://reghiumesports.gg/concluso-il-summer-camp/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/concluso-il-summer-camp/index.html	(from https://reghiumesports.gg/tag/pes/)
18:17:40	133767/133767	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:39%20GMT	https://reghiumesports.gg/serie-besports-un-edizione-da-incorniciare/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/serie-besports-un-edizione-da-incorniciare/index.html	(from https://reghiumesports.gg/tag/pes/)
18:17:40	35524/35524	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/pes/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/pes/feed/index.html	(from https://reghiumesports.gg/tag/pes/)
18:17:41	590/590	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:17:40%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/73	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/73.json	(from https://reghiumesports.gg/tag/pokemon-unite/)
18:17:41	135984/135984	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:41%20GMT	https://reghiumesports.gg/reghium-rappresentera-la-reggina-per-la-besport-2021/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/reghium-rappresentera-la-reggina-per-la-besport-2021/index.html	(from https://reghiumesports.gg/tag/pes/)
18:17:41	142506/142506	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:41%20GMT	https://reghiumesports.gg/do-you-want-to-beaplayer/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/do-you-want-to-beaplayer/index.html	(from https://reghiumesports.gg/tag/pes/)
18:17:41	133624/133624	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:41%20GMT	https://reghiumesports.gg/zaza1993frank-e-carico/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/zaza1993frank-e-carico/index.html	(from https://reghiumesports.gg/tag/pes/)
18:17:42	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.361.delayed	(from https://reghiumesports.gg/tag/pokemon-unite/)
18:17:42	133748/133748	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:42%20GMT	https://reghiumesports.gg/il-team-manager-della-reggina-1914-esports/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/il-team-manager-della-reggina-1914-esports/index.html	(from https://reghiumesports.gg/tag/pes/)
18:17:42	134358/134358	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:42%20GMT	https://reghiumesports.gg/reghium-esports-e-official-team-esports-della-reggina-1914/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/reghium-esports-e-official-team-esports-della-reggina-1914/index.html	(from https://reghiumesports.gg/tag/pes/)
18:17:42	134180/134180	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:42%20GMT	https://reghiumesports.gg/habemus-pro-player-della-reggina-1914-esports/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/habemus-pro-player-della-reggina-1914-esports/index.html	(from https://reghiumesports.gg/tag/pes/)
18:17:42	108611/108611	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:42%20GMT	https://reghiumesports.gg/tag/pes/page/2/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/pes/page/2/index.html	(from https://reghiumesports.gg/tag/pes/)
18:17:43	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.362.delayed	(from https://reghiumesports.gg/tag/pokemon-unite/)
18:17:43	10669/10669	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/pokemon-unite/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/pokemon-unite/feed/index.html	(from https://reghiumesports.gg/tag/pokemon-unite/)
18:17:44	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.364.delayed	(from https://reghiumesports.gg/tag/pro-club/)
18:17:44	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.365.delayed	(from https://reghiumesports.gg/tag/pro-club/)
18:17:44	576/576	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:17:43%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/16	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/16.json	(from https://reghiumesports.gg/tag/pro-club/)
18:17:44	132940/132940	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:44%20GMT	https://reghiumesports.gg/al-via-ai-campionati-di-fifa-pro-club/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/al-via-ai-campionati-di-fifa-pro-club/index.html	(from https://reghiumesports.gg/tag/pro-club/)
18:17:44	132676/132676	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:44%20GMT	https://reghiumesports.gg/siamo-campioni-vpl/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/siamo-campioni-vpl/index.html	(from https://reghiumesports.gg/tag/pro-club/)
18:17:45	25241/25241	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/pro-club/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/pro-club/feed/index.html	(from https://reghiumesports.gg/tag/pro-club/)
18:17:46	558/558	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:17:45%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/59	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/59.json	(from https://reghiumesports.gg/tag/r6/)
18:17:46	133440/133440	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:46%20GMT	https://reghiumesports.gg/aperti-i-provini-per-la-squadra-pro-club-reghium-esports/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/aperti-i-provini-per-la-squadra-pro-club-reghium-esports/index.html	(from https://reghiumesports.gg/tag/pro-club/)
18:17:46	133235/133235	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:46%20GMT	https://reghiumesports.gg/i-mad-gunners-pronti-per-la-nuova-stagione-di-fifa-pro-club/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/i-mad-gunners-pronti-per-la-nuova-stagione-di-fifa-pro-club/index.html	(from https://reghiumesports.gg/tag/pro-club/)
18:17:46	141599/141599	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:46%20GMT	https://reghiumesports.gg/supercoppa-italiana-stagione-17/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/supercoppa-italiana-stagione-17/index.html	(from https://reghiumesports.gg/tag/pro-club/)
18:17:47	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.367.delayed	(from https://reghiumesports.gg/tag/r6/)
18:17:48	132910/132910	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:47%20GMT	https://reghiumesports.gg/your-deads-soul-entrano-nei-reghium/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/your-deads-soul-entrano-nei-reghium/index.html	(from https://reghiumesports.gg/tag/pro-club/)
18:17:48	133061/133061	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:47%20GMT	https://reghiumesports.gg/coppa-italia-vpl-gruppo-h-fifa-pro-club/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/coppa-italia-vpl-gruppo-h-fifa-pro-club/index.html	(from https://reghiumesports.gg/tag/pro-club/)
18:17:48	133129/133129	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:47%20GMT	https://reghiumesports.gg/i-mad-gunners-si-colorano-di-amaranto/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/i-mad-gunners-si-colorano-di-amaranto/index.html	(from https://reghiumesports.gg/tag/pro-club/)
18:17:48	133433/133433	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:47%20GMT	https://reghiumesports.gg/la-reghium-parte-dalla-serie-c-fifa-pro-club/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/la-reghium-parte-dalla-serie-c-fifa-pro-club/index.html	(from https://reghiumesports.gg/tag/pro-club/)
18:17:48	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.368.delayed	(from https://reghiumesports.gg/tag/r6/)
18:17:49	131163/131163	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:48%20GMT	https://reghiumesports.gg/tag/r6/page/5/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/r6/page/5/index.html	(from https://reghiumesports.gg/tag/r6/)
18:17:49	138126/138126	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:48%20GMT	https://reghiumesports.gg/tag/r6/page/2/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/r6/page/2/index.html	(from https://reghiumesports.gg/tag/r6/)
18:17:49	133667/133667	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:48%20GMT	https://reghiumesports.gg/reghium-esports-fc-death-soccer-fifa-pro-club/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/reghium-esports-fc-death-soccer-fifa-pro-club/index.html	(from https://reghiumesports.gg/tag/pro-club/)
18:17:49	19694/19694	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/r6/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/r6/feed/index.html	(from https://reghiumesports.gg/tag/r6/)
18:17:50	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.36a.delayed	(from https://reghiumesports.gg/tag/rainbowsixsiege/)
18:17:50	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.36b.delayed	(from https://reghiumesports.gg/tag/rainbowsixsiege/)
18:17:50	600/600	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:17:49%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/130	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/130.json	(from https://reghiumesports.gg/tag/rainbowsixsiege/)
18:17:50	133636/133636	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:50%20GMT	https://reghiumesports.gg/playday-12-perso-contro-i-20stars/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/playday-12-perso-contro-i-20stars/index.html	(from https://reghiumesports.gg/tag/rainbowsixsiege/)
18:17:50	133488/133488	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:50%20GMT	https://reghiumesports.gg/playday-12-contro-i-20stars/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/playday-12-contro-i-20stars/index.html	(from https://reghiumesports.gg/tag/rainbowsixsiege/)
18:17:51	19089/19089	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/tag/rainbowsixsiege/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/tag/rainbowsixsiege/feed/index.html	(from https://reghiumesports.gg/tag/rainbowsixsiege/)
18:17:52	603/603	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:17:51%20GMT	https://reghiumesports.gg/wp-json/wp/v2/tags/60	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/tags/60.json	(from https://reghiumesports.gg/tag/rainbow-six-siege/)
18:17:52	133658/133658	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:52%20GMT	https://reghiumesports.gg/playday-10-vinto-contro-i-cyberground/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/playday-10-vinto-contro-i-cyberground/index.html	(from https://reghiumesports.gg/tag/rainbowsixsiege/)
18:17:52	133607/133607	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:52%20GMT	https://reghiumesports.gg/playday-11-vinto-contro-i-gamezone/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/playday-11-vinto-contro-i-gamezone/index.html	(from https://reghiumesports.gg/tag/rainbowsixsiege/)
18:17:52	133500/133500	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:52%20GMT	https://reghiumesports.gg/playday-11-contro-i-gamezone/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/playday-11-contro-i-gamezone/index.html	(from https://reghiumesports.gg/tag/rainbowsixsiege/)
18:17:53	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.36d.delayed	(from https://reghiumesports.gg/tag/rainbow-six-siege/)
18:17:53	133507/133507	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:17:53%20GMT	https://reghiumesports.gg/playday-10-contro-i-cyberground/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/playday-10-contro-i-cyberground/index.html	(from https://reghiumesports.gg/tag/rainbowsixsiege/)
